2024-02-20 05:11:30,834 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 19:00:55,921 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 19:01:46,293 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 19:01:50,938 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 19:03:12,978 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 19:04:09,448 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 19:04:12,446 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 19:05:41,465 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 19:06:44,292 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 19:06:47,625 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 19:06:53,718 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 19:07:07,571 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 19:07:10,395 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 19:07:47,867 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-16 19:10:42,200 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-16 19:10:44,758 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-16 19:11:40,218 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 14:48:22,675 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-17 14:48:22,675 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-17 14:48:22,676 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 14:48:27,479 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 14:51:57,234 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 14:55:42,565 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 14:55:45,175 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 14:58:44,777 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 14:59:06,882 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 14:59:09,549 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 14:59:11,460 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 14:59:17,539 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 14:59:30,017 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 14:59:33,085 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 15:18:22,004 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 15:21:00,547 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:21:03,175 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 15:22:38,866 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 15:24:47,300 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-17 15:24:47,303 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-03-17 15:24:47,306 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-03-17 15:28:06,592 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-17 15:28:06,593 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-17 15:28:06,593 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:28:09,251 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 15:29:27,748 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 15:34:25,446 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:34:28,001 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 15:35:47,698 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 15:36:40,924 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:36:43,583 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 15:37:46,607 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 15:37:57,423 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:38:14,540 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:40:47,293 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:40:49,902 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 15:42:11,832 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 15:42:22,707 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:42:25,434 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 15:43:25,993 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 15:43:29,336 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:43:31,947 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 15:44:54,014 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 15:45:06,958 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:45:09,669 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 15:46:42,074 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 15:50:02,297 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:50:04,910 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 15:54:43,627 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 15:56:33,479 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 15:56:38,015 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 16:19:27,337 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 16:22:07,077 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 16:22:09,739 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 16:26:45,613 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2024-03-17 16:27:52,553 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 16:27:59,821 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 16:28:11,867 | MainThread   | [ERROR   ] | _connect            |: 
2024-03-17 16:28:12,875 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-17 16:28:12,879 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 16:28:23,624 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 16:36:27,243 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 16:37:45,198 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 16:37:47,807 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 16:41:50,216 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 16:42:39,579 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 16:42:46,247 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 16:48:15,749 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 16:50:38,415 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 16:50:41,163 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 16:53:39,172 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 16:54:30,128 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 16:54:32,825 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 16:55:50,068 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 16:56:34,863 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 16:56:37,507 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 16:56:41,170 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 16:56:52,130 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 16:56:55,130 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 16:57:03,984 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 16:57:14,584 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 16:57:17,198 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 16:57:26,905 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 16:59:02,043 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 16:59:04,579 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 16:59:12,578 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:00:13,258 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:00:15,918 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:02:59,645 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:03:20,081 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:03:22,683 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:05:47,706 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:06:56,044 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:07:12,078 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:07:14,716 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:07:51,294 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:09:42,143 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:09:44,714 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:11:21,137 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:14:01,243 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:14:03,840 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:17:21,075 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:17:36,795 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:17:39,402 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:18:09,231 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:18:50,503 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:18:53,471 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:19:56,656 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:20:05,078 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:20:07,675 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:23:08,398 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:24:08,678 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:24:11,652 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:24:26,924 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:25:20,784 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:25:36,187 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:25:41,202 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:26:46,889 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:27:38,693 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:27:41,424 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:31:01,225 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:34:07,698 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:34:10,317 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:34:23,179 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:34:37,684 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:34:40,272 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:34:52,293 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:38:53,945 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:38:56,714 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:43:06,572 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:44:26,568 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:44:29,325 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:45:23,373 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-17 17:45:28,382 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-17 17:45:31,457 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-17 17:45:42,391 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 21:42:24,936 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-18 21:42:24,937 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-18 21:42:24,938 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 21:42:27,685 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 21:44:04,571 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 21:47:09,364 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 21:47:11,989 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 21:48:37,660 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 21:49:23,070 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 21:49:25,627 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 21:53:05,906 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 21:54:26,878 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 21:54:29,647 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 21:54:42,576 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 21:56:38,545 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 21:56:41,743 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-03-18 21:56:42,753 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-18 21:56:42,757 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 21:56:51,329 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 21:57:34,728 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 21:59:06,064 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 21:59:08,685 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:00:48,269 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:01:04,419 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:01:07,022 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:04:26,924 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:04:45,402 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:04:48,390 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:04:49,623 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:04:57,053 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:04:59,688 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:05:11,090 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:07:38,420 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:07:40,952 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:16:42,580 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:18:27,106 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:18:29,707 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:19:51,462 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:20:13,157 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:20:17,784 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:20:29,712 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:20:44,874 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:20:47,424 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:21:05,561 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:21:19,313 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:21:21,879 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:25:04,259 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:27:09,884 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:27:14,710 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:28:53,056 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:31:09,898 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:31:12,539 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:32:27,165 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:33:17,301 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:33:20,040 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:33:37,743 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:33:51,402 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:33:53,970 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:34:20,523 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
