2024-01-23 16:27:56,374 | MainThread   | [DEBUG   ] | <module>            |: debug
2024-02-06 02:44:01,544 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-06 02:44:01,544 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-06 02:44:01,545 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-06 02:44:04,266 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-06 03:02:52,325 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-06 03:02:52,332 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-06 03:02:52,334 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-02-06 03:03:14,573 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-06 03:03:14,573 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-06 03:03:14,574 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-06 03:03:21,355 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-06 03:54:28,408 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-06 03:54:28,417 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-06 03:54:28,418 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-02-06 03:54:32,038 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-06 03:54:32,038 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-06 03:54:32,039 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-06 03:54:34,747 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-06 03:54:35,768 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-06 03:54:35,774 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-06 03:54:35,776 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-02-06 03:54:44,189 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-06 03:54:44,189 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-06 03:54:44,190 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-06 03:54:46,956 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-06 03:59:11,341 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-06 03:59:11,347 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-06 03:59:11,349 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-02-06 03:59:14,866 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-06 03:59:14,866 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-06 03:59:14,867 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-06 03:59:17,543 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-06 03:59:18,700 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-06 03:59:18,706 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-06 03:59:18,708 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-02-06 03:59:23,602 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-06 03:59:23,602 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-06 03:59:23,602 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-06 03:59:26,377 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-06 04:08:34,223 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
